timestamp,open,high,low,close,volume,trade_count,open_fd,high_fd,low_fd,close_fd,volume_lr
2025-07-14 19:49:00+00:00,163.75,163.75,163.6675,163.6675,0.0,0,1.7982566041858377,1.639923742324271,2.502624999147912,1.8582860624349848,-18.420680743952367
2025-07-14 19:50:00+00:00,163.735,163.785,163.57,163.785,0.1570479,1,1.78103164637713,1.675555793270405,2.310344426693973,1.9698939180164245,-1.8512043609497697
2025-07-14 19:51:00+00:00,163.6,163.9,163.531,163.7005,1.5959222899999999,4,1.655637276221654,1.7640310880545087,2.3296282733149383,1.800724370112306,0.4674518136319759
2025-07-14 19:52:00+00:00,163.64,164.0,163.5,163.92925,1.5959222899999999,11,1.796408891085207,1.7738519235409456,2.333416289746765,2.081368160127738,0.4674518136319759
2025-07-14 19:53:00+00:00,163.8,163.97425,163.65,163.93925,1.5959222899999999,18,1.939657681289873,1.660584731347086,2.51246728646052,1.9277301831682223,0.4674518136319759
2025-07-14 19:54:00+00:00,163.97925,164.01425,163.9,163.96425,1.5959222899999999,1,2.001654145503352,1.7059210401043288,2.666627735392751,1.9244596941890677,0.4674518136319759
2025-07-14 19:55:00+00:00,163.87,163.96425,163.87,163.95425,0.646784612,1,1.7453833425575453,1.6213389081823948,2.4525825439806113,1.8863508337014991,-0.43574192707203113
2025-07-14 19:56:00+00:00,163.92925,163.92925,163.8445,163.8445,0.0,0,1.8630887798878462,1.6175427834345442,2.4163690152278434,1.7761218378641388,-18.420680743952367
2025-07-14 19:57:00+00:00,163.91825,163.91825,163.845,163.845,0.0,0,1.8084411531050364,1.6339568752459286,2.42361598340554,1.8536519775645957,-18.420680743952367
2025-07-14 19:58:00+00:00,163.88925,163.95425,163.88925,163.95425,0.0,0,1.7804067448825265,1.6809006278379286,2.463551536331323,1.9705464126990364,-18.420680743952367
2025-07-14 19:59:00+00:00,163.97925,164.08435,163.97925,164.08435,0.019131714,1,1.8891541422912894,1.785272996122842,2.5197344244198234,2.0228357418162943,-3.956407379360554
2025-07-14 20:00:00+00:00,164.04435,164.1,163.75,163.75,0.048199361,2,1.8881234528552113,1.6994346655627908,2.2212192092110286,1.583222332423503,-3.032409307803263
2025-07-14 20:01:00+00:00,163.79,163.79,163.627,163.627,0.0,0,1.5764008387218098,1.364302181173457,2.2420082679425377,1.6889205961171,-18.420680743952367
2025-07-14 20:02:00+00:00,163.72,163.72,163.66,163.66,0.0,0,1.6847096305777711,1.5219536108858733,2.377094999968932,1.8370538008785218,-18.420680743952367
2025-07-14 20:03:00+00:00,163.555,163.652,163.555,163.652,0.0,0,1.590719733268486,1.531394008605787,2.268760700251619,1.8258700660918805,-18.420680743952367
2025-07-14 20:04:00+00:00,163.57,163.57,163.4695,163.4695,0.0,0,1.7417008933190345,1.5164014473915302,2.2605358073034267,1.6556406794858844,-18.420680743952367
2025-07-14 20:05:00+00:00,163.4295,163.4295,163.2325,163.305,0.0,0,1.6119823365342256,1.4515175769896018,2.096885478589172,1.6301094886330816,-18.420680743952367
2025-07-14 20:06:00+00:00,163.2625,163.2625,163.135,163.17,0.019177746,1,1.5579097123310817,1.4053134543557348,2.1786236354843993,1.636868727936161,-3.954004213243254
2025-07-14 20:07:00+00:00,163.17,163.17,163.17,163.17,0.0,0,1.608126377093953,1.4595616314616962,2.314482789851212,1.761760327850027,-18.420680743952367
2025-07-14 20:08:00+00:00,163.25,163.278,163.188,163.205,0.0,0,1.7819746688945202,1.662915419495988,2.335338873140415,1.8225628626158539,-18.420680743952367
2025-07-14 20:09:00+00:00,163.325,163.325,163.245,163.245,0.0,0,1.8188681005037495,1.6490949954226153,2.3909457547753163,1.8502564243113966,-18.420680743952367
2025-07-14 20:10:00+00:00,163.205,163.2125,163.155,163.175,0.0,0,1.646985001021534,1.5024500507317953,2.267852987354246,1.7560488651494097,-18.420680743952367
2025-07-14 20:11:00+00:00,163.1715,163.197,163.1715,163.197,0.0,0,1.699630233755414,1.5712500781465053,2.3452541103167164,1.8301802068756103,-18.420680743952367
2025-07-14 20:12:00+00:00,163.155,163.155,163.155,163.155,0.0,0,1.720024782776136,1.5526117130380612,2.3285502159361897,1.7809209383893574,-18.420680743952367
2025-07-14 20:13:00+00:00,163.1905,163.1905,163.0405,163.0405,0.019189504,1,1.7770088847804573,1.6272285505874038,2.229687467592271,1.7000749509972763,-3.953391294973693
2025-07-14 20:14:00+00:00,163.0875,163.0875,162.965,163.0,0.019200098,1,1.6546027704495998,1.5056981439654464,2.238136480235937,1.7503610942148384,-3.9528393749642214
2025-07-14 20:15:00+00:00,162.93,162.93,162.775,162.825,0.038432024,2,1.5745735503604124,1.4278373569821383,2.115911794447726,1.6202255491241715,-3.2588639484055215
2025-07-14 20:16:00+00:00,162.775,162.775,162.115,162.27,0.09631257,5,1.5481350666445337,1.4037178921682596,1.602810279917378,1.2052745736375527,-2.340156335272686
2025-07-14 20:17:00+00:00,162.345,162.345,162.345,162.345,0.0,0,1.2540985655607813,1.1114064592037778,2.315922104853712,1.7115209527248965,-18.420680743952367
2025-07-14 20:18:00+00:00,162.45,162.705,162.45,162.705,0.0,0,1.703252531366445,1.8212533317843338,2.3486712478670313,2.0823439576700196,-18.420680743952367
2025-07-14 20:19:00+00:00,162.8,162.822,162.742,162.742,0.0,0,2.0291074693162727,1.7169008276604814,2.5844734398387743,1.8779937373111864,-18.420680743952367
2025-07-14 20:20:00+00:00,162.71,162.71,162.395,162.5,0.0,0,1.6946286887704787,1.5071781667284938,2.0395622728249805,1.5889616267425026,-18.420680743952367
2025-07-14 20:21:00+00:00,162.4375,162.535,162.4375,162.535,0.0,0,1.466753358320318,1.4072285365360528,2.295360094483641,1.794096884786228,-18.420680743952367
2025-07-14 20:22:00+00:00,162.429,162.429,162.429,162.429,0.0,0,1.6634492916068666,1.4420908367574157,2.2870653377404437,1.6842573195580428,-18.420680743952367
2025-07-14 20:23:00+00:00,162.5,162.6245,162.5,162.6245,0.0,0,1.7689566050993903,1.7382695008220708,2.37292884326493,1.9642361314881498,-18.420680743952367
2025-07-14 20:24:00+00:00,162.715,162.8,162.715,162.8,0.0,0,1.944983027842369,1.7850723557637025,2.546749219283214,2.0114590814014264,-18.420680743952367
2025-07-14 20:25:00+00:00,162.85,162.941,162.85,162.941,0.0,0,1.92198567690059,1.7853901892129045,2.5319834736423275,2.01273560204217,-18.420680743952367
2025-07-14 20:26:00+00:00,162.873,162.873,162.7955,162.7955,0.0,0,1.8272776309470657,1.593798953713872,2.3628105000297523,1.7441209822597443,-18.420680743952367
2025-07-14 20:27:00+00:00,162.8535,162.975,162.8535,162.975,0.0,0,1.7720865262019743,1.7285630221545887,2.435577327130204,2.0091764155917815,-18.420680743952367
2025-07-14 20:28:00+00:00,162.875,162.875,162.875,162.875,0.0,0,1.7981648543731126,1.5496296501093525,2.412869295627445,1.7820853418325555,-18.420680743952367
2025-07-14 20:29:00+00:00,163.0467,163.0467,163.0467,163.0467,0.0,0,1.9508757803452,1.786202718289701,2.56048445479567,2.010455447623343,-18.420680743952367
2025-07-14 20:30:00+00:00,163.0517,163.0517,162.91,163.03,0.0,0,1.824407162671804,1.6654350591785203,2.298764005942047,1.8701933648291345,-18.420680743952367
2025-07-14 20:31:00+00:00,163.0617,163.0967,163.0467,163.0467,0.0,0,1.8121997127847749,1.6919872093181425,2.507219885413434,1.882436451173703,-18.420680743952367
2025-07-14 20:32:00+00:00,163.0967,163.1467,163.014,163.014,0.0,0,1.8312122180410029,1.701365666838825,2.3848208334033814,1.8317675443963708,-18.420680743952367
2025-07-14 20:33:00+00:00,162.8975,163.0917,162.8975,163.0917,0.0,0,1.6002631038394668,1.600791628861657,2.2763658751817673,1.9283252210178148,-18.420680743952367
2025-07-14 20:34:00+00:00,163.1617,163.1617,163.0967,163.0967,0.0,0,2.005477720200929,1.7039480793722248,2.5523614611241783,1.8764239870928066,-18.420680743952367
2025-07-14 20:35:00+00:00,163.0617,163.1417,163.0617,163.1417,0.0,0,1.7247050675242974,1.6315877972042756,2.390320509379336,1.9094799421272626,-18.420680743952367
2025-07-14 20:36:00+00:00,163.1617,163.1667,163.1467,163.1667,0.0,0,1.8791863850144068,1.664675068247476,2.481511854664433,1.8970568730003095,-18.420680743952367
2025-07-14 20:37:00+00:00,163.1467,163.1467,163.1167,163.1167,0.0,0,1.7917052571210093,1.624160767373212,2.389180016909762,1.821721694716615,-18.420680743952367
2025-07-14 20:38:00+00:00,163.1467,163.1567,163.1467,163.1567,0.0,0,1.7929411050437238,1.6456574911056805,2.427889565756402,1.8923986612893486,-18.420680743952367
2025-07-14 20:39:00+00:00,163.1934,163.40765,163.1934,163.365,0.038577681,2,1.8365244985763525,1.888855478084082,2.4511926816507525,2.0728535733535978,-3.2550811229586545
2025-07-14 20:40:00+00:00,163.265,163.3545,163.265,163.3545,0.0,0,1.8712998822632017,1.644006580127268,2.485069985501383,1.9053018815397422,-18.420680743952367
2025-07-14 20:42:00+00:00,163.3265,163.36765,163.28,163.28,0.0,0,1.8736434178144918,1.6734667708191466,2.442532353945012,1.816096590618912,-18.420680743952367
2025-07-14 20:43:00+00:00,163.38265,163.38265,163.38265,163.38265,0.0,0,1.874219273524261,1.673150046548642,2.522676584075782,1.9644966236243704,-18.420680743952367
2025-07-14 20:45:00+00:00,163.40765,163.40765,163.2915,163.2915,0.0,0,1.8467931768315111,1.681719013056295,2.3529340480421013,1.7997572210363728,-18.420680743952367
2025-07-14 20:47:00+00:00,163.35765,163.35765,163.35765,163.35765,0.0,0,1.7673397842920053,1.6081460261663096,2.465804180114816,1.9221468037147247,-18.420680743952367
2025-07-14 20:48:00+00:00,163.39765,163.39765,163.39765,163.39765,0.0,0,1.8362487799077485,1.6808269128796383,2.461844735362746,1.9171858050579544,-18.420680743952367
2025-07-14 20:49:00+00:00,163.36265,163.36265,163.36265,163.36265,0.0,0,1.7715618154015544,1.617049633480491,2.391126316446673,1.8467307142535958,-18.420680743952367
2025-07-14 20:50:00+00:00,163.2765,163.2765,163.19,163.19,0.0,0,1.706280008997851,1.5535099765016867,2.233698812758604,1.6928248852855177,-18.420680743952367
2025-07-14 20:51:00+00:00,163.1625,163.1625,163.1625,163.1625,0.0,0,1.6566524196233274,1.505969757169936,2.3235982581071823,1.791830685117759,-18.420680743952367
2025-07-14 20:53:00+00:00,163.1995,163.40765,163.1995,163.40765,0.0,0,1.7858430596040762,1.8453241862615073,2.3961336380150726,2.0730010135260386,-18.420680743952367
2025-07-14 20:54:00+00:00,163.345,163.45765,163.345,163.45765,0.0,0,1.9174301856018303,1.7229304588196896,2.5255402913428213,1.9517494930839803,-18.420680743952367
2025-07-14 20:55:00+00:00,163.42265,163.45965,163.42265,163.45965,0.0,0,1.88929141704034,1.6703182330138873,2.503689004633202,1.8973850478968188,-18.420680743952367
2025-07-14 20:56:00+00:00,163.40765,163.40765,163.3,163.3,0.0,0,1.804399499029671,1.6061420325152937,2.3128707658055987,1.7237871595140746,-18.420680743952367
2025-07-14 20:57:00+00:00,163.35,163.35,163.21,163.25,0.0,0,1.7457370827031014,1.582653684903562,2.2926347104202307,1.7846580733092594,-18.420680743952367
2025-07-14 20:58:00+00:00,163.35765,163.35765,163.2315,163.2315,0.0,0,1.791997113713478,1.6356662791177143,2.3820051147555716,1.8145666279976354,-18.420680743952367
2025-07-14 20:59:00+00:00,163.1695,163.1695,163.15,163.15,0.0,0,1.6009280513098645,1.446917191922637,2.2967086098138907,1.7554325364754106,-18.420680743952367
2025-07-14 21:00:00+00:00,163.02,163.02,162.745,162.745,0.0,0,1.5907447925018232,1.4410933230091132,1.949897934913679,1.4159126535909365,-18.420680743952367
2025-07-14 21:01:00+00:00,162.849,162.849,162.75,162.75,0.0,0,1.5482960025681791,1.4011555547645855,2.2434127384268265,1.7291317357468188,-18.420680743952367
2025-07-14 21:02:00+00:00,162.836,162.836,162.836,162.836,0.0,0,1.6836414036545193,1.5388318346934398,2.374114759218685,1.8560220827669127,-18.420680743952367
2025-07-14 21:03:00+00:00,162.77,162.77,162.77,162.77,0.0,0,1.6535250830226857,1.5081494879673585,2.2701918583063048,1.746074117280358,-18.420680743952367
2025-07-14 21:04:00+00:00,162.85,162.85,162.784,162.784,0.0,0,1.796433616939538,1.6516524076029953,2.3328709977512574,1.8114279549659216,-18.420680743952367
2025-07-14 21:05:00+00:00,162.8785,162.8785,162.8785,162.8785,0.0,0,1.7801481020062226,1.6336018991862318,2.4291917976822788,1.906056254718493,-18.420680743952367
2025-07-14 21:06:00+00:00,162.776,162.776,162.65,162.65,0.0,0,1.657089651280188,1.5101174428926072,2.1410246466381864,1.612923911060335,-18.420680743952367
2025-07-14 21:07:00+00:00,162.766,162.766,162.766,162.766,0.0,0,1.7228006768553996,1.577502824716987,2.408139052171947,1.8912945591553978,-18.420680743952367
2025-07-14 21:08:00+00:00,162.836,162.836,162.836,162.836,0.0,0,1.8111611065643274,1.6656356294347745,2.421815073697303,1.897501531012665,-18.420680743952367
2025-07-14 21:09:00+00:00,162.75,162.75,162.75,162.75,0.0,0,1.6796157114155221,1.5327421665690792,2.286089432372478,1.7584089121458817,-18.420680743952367
2025-07-14 21:10:00+00:00,162.6975,162.6975,162.6975,162.6975,0.0,0,1.688248416404349,1.5428249444111088,2.2865065603471635,1.7633770837138627,-18.420680743952367
2025-07-14 21:11:00+00:00,162.57,162.732,162.57,162.732,0.0,0,1.6080142473440162,1.6251231746785777,2.202697717689375,1.8434034595319702,-18.420680743952367
2025-07-14 21:12:00+00:00,162.575,162.575,162.575,162.575,0.0,0,1.7167801004722207,1.450751204257159,2.3047146363901447,1.669500083050366,-18.420680743952367
2025-07-14 21:13:00+00:00,162.45,162.631,162.45,162.4935,0.0,0,1.6051055483848131,1.6272046267970666,2.1949527576519188,1.7043083232813672,-18.420680743952367
2025-07-14 21:14:00+00:00,162.6,162.6,162.6,162.6,0.0,0,1.8557677948237483,1.569978485061796,2.439694123232698,1.8874812999951018,-18.420680743952367
2025-07-14 21:15:00+00:00,162.515,162.515,162.3585,162.45,0.0,0,1.6765135840623202,1.510896673675461,2.1142392387861833,1.6750571599418436,-18.420680743952367
2025-07-14 21:16:00+00:00,162.5,162.5,162.5,162.5,0.0,0,1.7189555466092656,1.5657467247482373,2.4157077273222,1.8330444058582884,-18.420680743952367
2025-07-14 21:17:00+00:00,162.6,162.6,162.4735,162.4735,1.5959222899999999,1,1.8378685252487514,1.6882571720600765,2.317459068444805,1.7854248565355704,0.4674518136319759
2025-07-14 21:19:00+00:00,162.623,162.623,162.47,162.47,0.0,0,1.7922270621510847,1.6425437063353172,2.3291411545894505,1.804082463235403,-18.420680743952367
2025-07-14 21:20:00+00:00,162.455,162.5215,162.455,162.5215,0.0,0,1.6011234857996612,1.5187730581681649,2.320415689043813,1.8635706804468555,-18.420680743952367
2025-07-14 21:21:00+00:00,162.605,162.8495,162.605,162.76,0.0,0,1.8722485298513334,1.9209037236948063,2.4840316678775594,2.0680760063725074,-18.420680743952367
2025-07-14 21:22:00+00:00,162.7,162.7,162.7,162.7,0.0,0,1.8709199432364585,1.53157693694925,2.4801252829971077,1.8307050429284004,-18.420680743952367
2025-07-14 21:23:00+00:00,162.565,162.665,162.565,162.665,0.0,0,1.657573023449288,1.5836984841169226,2.2665974041108825,1.8166161978584512,-18.420680743952367
2025-07-14 21:24:00+00:00,162.595,162.595,162.595,162.595,0.0,0,1.7765946975385987,1.5439649697514994,2.374465445866946,1.769014486835573,-18.420680743952367
2025-07-14 21:25:00+00:00,162.52,162.52,162.35,162.45,0.0,0,1.687808307901122,1.525743457102891,2.116749957450395,1.6765478586369227,-18.420680743952367
2025-07-14 21:26:00+00:00,162.469,162.6055,162.469,162.6055,0.0,0,1.6927926183816737,1.6759318520034867,2.403719736365815,1.9453831222924975,-18.420680743952367
2025-07-14 21:29:00+00:00,162.689,162.689,162.689,162.689,0.0,0,1.958444223424891,1.7049776033832984,2.5683184456700303,1.9316524983784689,-18.420680743952367
2025-07-14 21:30:00+00:00,162.595,162.595,162.595,162.595,0.0,0,1.7096313722798016,1.5447414161465929,2.3220513456095944,1.7687707026347255,-18.420680743952367
2025-07-14 21:32:00+00:00,162.7,162.7,162.7,162.7,0.0,0,1.8676291102179903,1.7130571469889446,2.4694205938523623,1.9327874585866311,-18.420680743952367
2025-07-14 21:36:00+00:00,162.75,162.75,162.75,162.75,0.0,0,1.8426145579194895,1.6892172410439912,2.448525678350819,1.9108513864615304,-18.420680743952367
2025-07-14 21:39:00+00:00,162.851,162.851,162.712,162.851,0.059233262,1,1.897243502365086,1.744892556882263,2.364717465130326,1.9667102834183083,-2.8262718679431877
2025-07-14 21:40:00+00:00,162.99,162.99,162.851,162.8565,0.068317,1,1.9527097792043264,1.8000431280754015,2.5193688028485326,1.8898587482811138,-2.6835964950965248
2025-07-14 21:41:00+00:00,162.673,162.8565,162.673,162.745,0.068317,1,1.5188214248638587,1.5486921436909142,2.244644947641916,1.760680652712523,-2.6835964950965248
2025-07-14 21:44:00+00:00,162.6465,162.6465,162.6465,162.6465,0.0,0,1.7078487833780116,1.421441018722021,2.324173761429961,1.7371612000188748,-18.420680743952367
2025-07-14 21:46:00+00:00,162.54,162.54,162.49,162.49,0.0,0,1.641925153103898,1.4777572163107493,2.1973575163389683,1.659849029663775,-18.420680743952367
2025-07-14 21:49:00+00:00,162.404,162.404,162.404,162.404,0.0,0,1.5945099500923732,1.4416788062906392,2.225559420768292,1.7002995438205346,-18.420680743952367
2025-07-14 21:50:00+00:00,162.25,162.315,162.25,162.315,0.0,0,1.5559859872815878,1.4728751142348244,2.150451125390674,1.6944671316954327,-18.420680743952367
2025-07-14 21:51:00+00:00,162.33,162.407,162.33,162.407,0.0,0,1.7700088386470156,1.6526495749364187,2.354574998933856,1.8692287193842674,-18.420680743952367
2025-07-14 21:55:00+00:00,162.545,162.741,162.545,162.741,0.0,0,1.949784486722649,1.9347898274928923,2.5404722604957612,2.153148936012002,-18.420680743952367
2025-07-14 21:56:00+00:00,162.8,162.8,162.8,162.8,0.0,0,2.049463362383534,1.7415135394698211,2.6522209522584603,1.967048962628155,-18.420680743952367
2025-07-14 21:57:00+00:00,162.757,162.757,162.685,162.685,0.0,0,1.8008172211366968,1.6255708684836918,2.3434178537877415,1.778250682720028,-18.420680743952367
2025-07-14 21:58:00+00:00,162.7,162.7,162.7,162.7,0.0,0,1.7460199519169066,1.5852454067282906,2.40372350819689,1.8602478665331432,-18.420680743952367
2025-07-14 21:59:00+00:00,162.595,162.595,162.5445,162.5445,0.0,0,1.6749513234038602,1.5198527145661558,2.2354637429289426,1.6964899290206574,-18.420680743952367
2025-07-14 22:00:00+00:00,162.5,162.5,162.321,162.321,0.0,0,1.6581794980880034,1.506922699761617,2.1143579892199966,1.5854808761576749,-18.420680743952367
2025-07-14 22:01:00+00:00,162.244,162.244,162.16,162.175,0.019293595,1,1.4816879407528916,1.3328362352224588,2.120866188060603,1.6175817509850958,-3.9479815851291526
2025-07-14 22:02:00+00:00,162.26,162.26,162.1415,162.26,0.0,0,1.7000184926678514,1.555439272755791,2.2424288652248947,1.837063254390614,-18.420680743952367
2025-07-14 22:03:00+00:00,162.215,162.215,162.215,162.215,0.0,0,1.6730295755292275,1.5274905882349685,2.3592675679597335,1.7559982258889306,-18.420680743952367
2025-07-14 22:04:00+00:00,162.16,162.16,162.16,162.16,0.0,0,1.663213658754188,1.5181648683269202,2.2711170959886715,1.7388288875465037,-18.420680743952367
2025-07-14 22:05:00+00:00,162.125,162.125,161.875,161.984,0.077267268,4,1.6804747675838598,1.5360336387280427,2.026528475571496,1.612207717457693,-2.5604847247827975
2025-07-14 22:06:00+00:00,162.118,162.118,161.945,161.945,0.068673,1,1.7113427320901167,1.567100571848755,2.302128424579223,1.7132695912856093,-2.678399024486533
