,timestamp,close,regime,mss,action,shares_traded,position,cash,portfolio_value,returns
1139,2020-12-06,19375.6,Weak Bull,0.4705258131914478,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1140,2020-12-07,19177.71,Weak Bull,0.4227956331588308,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1141,2020-12-08,18206.88,Weak Bull,0.26565244794081844,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1142,2020-12-09,18372.25,Weak Bull,0.26905897681739827,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1143,2020-12-10,17893.77,Weak Bull,0.18113772158181396,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1144,2020-12-11,18042.15,Weak Bull,0.2037335396247229,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1145,2020-12-12,18861.16,Weak Bull,0.3336598699118774,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1146,2020-12-13,19166.65,Weak Bull,0.379507748086499,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1147,2020-12-14,19138.66,Weak Bull,0.37924848685902685,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1148,2020-12-15,19380.01,Weak Bull,0.41712991321228643,HOLD,0.0,0.0,181034.10632329556,181034.10632329556,81.03410632329557
1149,2020-12-16,22295.76,Strong Bull,0.579010360359024,STRONG_BUY,2.2331508767260897,2.2331508767260897,131244.3103320211,181034.10632329556,81.03410632329557
1150,2020-12-17,22826.48,Strong Bull,0.6035388051061272,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,182219.28415659163,82.21928415659163
1151,2020-12-18,22989.49,Strong Bull,0.6174402544865276,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,182583.31008100678,82.58331008100679
1152,2020-12-19,23849.99,Strong Bull,0.6394554321278323,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,184504.93641042957,84.50493641042958
1153,2020-12-20,23913.91,Strong Bull,0.665495575257331,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,184647.6794144699,84.64767941446989
1154,2020-12-21,22685.35,Strong Bull,0.6834786852027327,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,181904.1195733593,81.90411957335928
1155,2020-12-22,23823.27,Strong Bull,0.7071857348257413,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,184445.26661900344,84.44526661900345
1156,2020-12-23,23228.35,Strong Bull,0.7140797666509553,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,183116.72049942156,83.11672049942156
1157,2020-12-24,23593.01,Strong Bull,0.7236513394283354,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,183931.0612981285,83.93106129812851
1158,2020-12-25,24705.29,Strong Bull,0.7387031687402877,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,186414.9503552934,86.41495035529341
1159,2020-12-26,26879.01,Strong Bull,0.7507292060285597,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,191269.19507905043,91.26919507905042
1160,2020-12-27,26258.65,Strong Bull,0.7815236217929411,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,189883.83760116465,89.88383760116466
1161,2020-12-28,26407.17,Strong Bull,0.787374432823198,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,190215.50516937597,90.21550516937597
1162,2020-12-29,28007.56,Strong Bull,0.7907739051120825,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,193789.41750097967,93.78941750097967
1163,2020-12-30,28988.0,Strong Bull,0.7931243694259891,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,195978.887946557,95.978887946557
1164,2020-12-31,29240.79,Strong Bull,0.7934483035103213,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,196543.40615668456,96.54340615668455
1165,2021-01-01,29683.03,Strong Bull,0.7881408253308992,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,197530.9948004079,97.5309948004079
1166,2021-01-02,33779.48,Strong Bull,0.7811321488077002,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,206678.9857093725,106.67898570937248
1167,2021-01-03,32903.87,Strong Bull,0.8030419106090023,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,204723.6164702024,104.72361647020239
1168,2021-01-04,30460.19,Strong Bull,0.7963345753533269,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,199266.51033576438,99.2665103357644
1169,2021-01-05,35130.05,Strong Bull,0.8007202339925252,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,209695.01228895248,109.69501228895248
1170,2021-01-06,37505.58,Strong Bull,0.8050214334578413,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,214999.9291911416,114.99992919114162
1171,2021-01-07,38000.87,Strong Bull,0.82852218725048,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,216105.98648887526,116.10598648887525
1172,2021-01-08,40665.15,Strong Bull,0.8358261195088834,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,222055.72570671904,122.05572570671906
1173,2021-01-09,40571.12,Strong Bull,0.8531762534737206,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,221845.7425297805,121.8457425297805
1174,2021-01-10,34847.17,Strong Bull,0.8170210487774252,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,209063.29856894418,109.06329856894419
1175,2021-01-11,35461.96,Strong Bull,0.8037036935688033,STRONG_BUY,0.0,2.2331508767260897,131244.3103320211,210436.21739644662,110.43621739644661
1176,2021-01-12,34038.98,Strong Bull,0.7170557763632162,BUY,-0.7814391769875737,1.451711699738516,157843.70284871757,207258.48836188292,107.25848836188293
1177,2021-01-13,37546.15,Strong Bull,0.7923400311258284,BUY,0.0,1.451711699738516,157843.70284871757,212349.88808385486,112.34988808385484
1178,2021-01-14,37800.01,Strong Bull,0.7682442433836691,BUY,0.0,1.451711699738516,157843.70284871757,212718.41961595046,112.71841961595048
1179,2021-01-15,36754.67,Strong Bull,0.7039507337101866,BUY,0.0,1.451711699738516,157843.70284871757,211200.8873077458,111.20088730774582
1180,2021-01-16,36006.94,Strong Bull,0.6404429121527606,BUY,0.0,1.451711699738516,157843.70284871757,210115.39891850034,110.11539891850033
1181,2021-01-17,35334.39,Strong Bull,0.5655459390130844,BUY,0.0,1.451711699738516,157843.70284871757,209139.0502148412,109.13905021484123
1182,2021-01-18,36297.36,Strong Bull,0.556008970616552,BUY,0.0,1.451711699738516,157843.70284871757,210537.0050303384,110.53700503033839
1183,2021-01-19,35504.84,Weak Bull,0.47392077383372533,HOLD,-1.451711699738516,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1184,2021-01-20,34563.12,Weak Bull,0.38188634270434396,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1185,2021-01-21,30855.95,Weak Bull,0.2029644675449915,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1186,2021-01-22,32984.93,Weak Bull,0.19116384891923055,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1187,2021-01-23,32865.87,Weak Bull,0.15146375481292831,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1188,2021-01-24,33356.55,Weak Bull,0.12280367869335554,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1189,2021-01-25,32090.1,Neutral,0.012383394291730354,SELL,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1190,2021-01-26,31551.72,Neutral,-0.029574652296961268,SELL,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1191,2021-01-27,30407.13,Neutral,-0.07284340729017277,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1192,2021-01-28,33052.81,Neutral,0.05254962691190984,SELL,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1193,2021-01-29,34262.11,Weak Bull,0.166385124687823,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1194,2021-01-30,34315.63,Weak Bull,0.20202180999111663,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1195,2021-01-31,33800.0,Weak Bull,0.17477610112707598,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1196,2021-02-01,34022.03,Weak Bull,0.18810018813697787,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1197,2021-02-02,36524.72,Weak Bull,0.3401165090085734,HOLD,0.0,0.0,209386.49447406162,209386.49447406162,109.38649447406164
1198,2021-02-03,37632.75,Weak Bull,0.42923514303390864,BUY,0.7940898269032531,0.7940898269032531,179502.71054066822,209386.49447406162,109.38649447406164
1199,2021-02-04,36975.0,Weak Bull,0.4489994836385643,BUY,0.0,0.7940898269032531,179502.71054066822,208864.18189041602,108.864181890416
1200,2021-02-05,39056.37,Strong Bull,0.5544457291595728,STRONG_BUY,0.6254510403034959,1.419540867206749,155074.86329368997,210516.97663343762,110.51697663343761
1201,2021-02-06,39265.43,Strong Bull,0.595679709483605,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,210813.74584713587,110.81374584713588
1202,2021-02-07,38701.98,Strong Bull,0.6119606202252951,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,210013.90554550823,110.01390554550822
1203,2021-02-08,46448.1,Strong Bull,0.7116660934577907,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,221009.83944779576,121.00983944779577
1204,2021-02-09,46514.73,Strong Bull,0.7650099223824227,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,221104.42345577775,121.10442345577775
1205,2021-02-10,44850.0,Strong Bull,0.7938952903212445,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,218741.27118791267,118.74127118791269
1206,2021-02-11,47300.88,Strong Bull,0.8055123583054524,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,222220.39550853235,122.22039550853236
1207,2021-02-12,47408.34,Strong Bull,0.8208583414735664,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,222372.9393701224,122.37293937012237
1208,2021-02-13,47232.45,Strong Bull,0.8277338868382832,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,222123.2563269894,122.12325632698939
1209,2021-02-14,46785.73,Strong Bull,0.8254295425950927,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,221489.11903079078,121.48911903079079
1210,2021-02-15,49163.27,Strong Bull,0.8339647664241541,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,224864.13422420953,124.86413422420952
1211,2021-02-16,49737.0,Strong Bull,0.8286772993159731,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,225678.56740595205,125.67856740595205
1212,2021-02-17,52170.01,Strong Bull,0.8250267660924251,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,229132.32453127473,129.13232453127472
1213,2021-02-18,51491.52,Strong Bull,0.8149498481905748,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,228169.1802482836,128.16918024828362
1214,2021-02-19,55714.44,Strong Bull,0.8176554473503382,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,234163.78776722838,134.16378776722837
1215,2021-02-20,55923.52,Strong Bull,0.8216199079329762,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,234460.58537174395,134.46058537174395
1216,2021-02-21,55899.97,Strong Bull,0.8176900803164715,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,234427.15518432122,134.4271551843212
1217,2021-02-22,49975.25,Strong Bull,0.6941328388521013,STRONG_BUY,0.0,1.419540867206749,155074.86329368997,226016.77301756406,126.01677301756405
1218,2021-02-23,48899.99,Strong Bull,0.612398862488427,BUY,-0.4847487884403448,0.9347920787664044,178779.07420093493,224490.39750469133,124.49039750469133
1219,2021-02-24,49737.82,Strong Bull,0.5983006361003108,BUY,0.0,0.9347920787664044,178779.07420093493,225273.59435204417,125.27359435204417
1220,2021-02-25,45527.11,Weak Bull,0.3878432925276727,HOLD,-0.9347920787664044,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1221,2021-02-26,46326.2,Weak Bull,0.3647684647611101,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1222,2021-02-27,44804.85,Weak Bull,0.2555763542364474,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1223,2021-02-28,45231.75,Weak Bull,0.18024786474785587,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1224,2021-03-01,49639.4,Weak Bull,0.3260237660512634,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1225,2021-03-02,48511.6,Weak Bull,0.2538171377998827,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1226,2021-03-03,50360.0,Weak Bull,0.3056293674937526,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1227,2021-03-04,47229.98,Weak Bull,0.1634368679508207,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1228,2021-03-05,48481.65,Weak Bull,0.19247403411056085,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1229,2021-03-06,49366.61,Weak Bull,0.20695249778936364,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1230,2021-03-07,50815.72,Weak Bull,0.25574767395966935,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1231,2021-03-08,54288.08,Weak Bull,0.3887893774902126,HOLD,0.0,0.0,221337.4559980617,221337.4559980617,121.3374559980617
1232,2021-03-09,53674.27,Weak Bull,0.38393387606883644,BUY,0.5264254178153391,0.5264254178153391,193081.95598737837,221337.4559980617,121.3374559980617
1233,2021-03-10,55890.69,Weak Bull,0.4690887833282741,BUY,0.0,0.5264254178153391,193081.95598737837,222504.23582261597,122.50423582261595
1234,2021-03-11,57160.98,Strong Bull,0.527783312854896,STRONG_BUY,0.4523682481405002,0.9787936659558394,167224.1436027842,223172.94876661262,123.17294876661262
1235,2021-03-12,56731.11,Strong Bull,0.5724911873665914,STRONG_BUY,0.0,0.9787936659558394,167224.1436027842,222752.1947334282,122.7521947334282
1236,2021-03-13,61178.5,Strong Bull,0.6685879707512856,STRONG_BUY,0.0,0.9787936659558394,167224.1436027842,227105.27189546352,127.1052718954635
1237,2021-03-14,59754.48,Strong Bull,0.708388939485623,STRONG_BUY,0.0,0.9787936659558394,167224.1436027842,225711.4501392691,125.7114501392691
1238,2021-03-15,55636.15,Strong Bull,0.650015891376479,STRONG_BUY,0.0,0.9787936659558394,167224.1436027842,221680.45482095316,121.68045482095317
1239,2021-03-16,55587.32,Strong Bull,0.6438465339565627,STRONG_BUY,0.0,0.9787936659558394,167224.1436027842,221632.66032624454,121.63266032624453
1240,2021-03-17,58925.54,Strong Bull,0.7116303983326506,STRONG_BUY,0.0,0.9787936659558394,167224.1436027842,224900.08891781163,124.90008891781162
1241,2021-03-18,57887.82,Strong Bull,0.6751987515028604,STRONG_BUY,0.0,0.9787936659558394,167224.1436027842,223884.37515477597,123.88437515477597
1242,2021-03-19,58039.66,Strong Bull,0.6541553026908231,STRONG_BUY,0.0,0.9787936659558394,167224.1436027842,224032.9951850147,124.03299518501471
1243,2021-03-20,56921.67,Strong Bull,0.579857876387867,BUY,0.0,0.9787936659558394,167224.1436027842,222938.7136544127,122.93871365441271
1244,2021-03-21,57610.01,Strong Bull,0.570205658438087,BUY,0.0,0.9787936659558394,167224.1436027842,223612.45648643677,123.61245648643676
1245,2021-03-22,54461.43,Weak Bull,0.3980563456342278,HOLD,-0.9787936659558393,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1246,2021-03-23,54106.54,Weak Bull,0.33531674028041825,HOLD,0.0,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1247,2021-03-24,52239.64,Weak Bull,0.205903164201605,HOLD,0.0,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1248,2021-03-25,51325.01,Weak Bull,0.12377449511527061,HOLD,0.0,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1249,2021-03-26,55072.44,Weak Bull,0.23384987025035564,HOLD,0.0,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1250,2021-03-27,55856.53,Weak Bull,0.2309356522720535,HOLD,0.0,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1251,2021-03-28,55324.04,Weak Bull,0.16650395373740046,HOLD,0.0,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1252,2021-03-29,57613.48,Weak Bull,0.2751149095035932,HOLD,0.0,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1253,2021-03-30,58740.77,Weak Bull,0.31967859657366937,HOLD,0.0,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1254,2021-03-31,58922.22,Weak Bull,0.3308473662350432,HOLD,0.0,1.1102230246251565e-16,220530.64632568153,220530.64632568153,120.53064632568153
1255,2021-04-01,58726.48,Weak Bull,0.3280926413160275,BUY,0.40965958365240124,0.40965958365240135,196472.78097951045,220530.64632568153,120.53064632568153
1256,2021-04-02,59401.81,Weak Bull,0.37427395828381504,BUY,0.0,0.40965958365240135,196472.78097951045,220807.3017323095,120.80730173230951
1257,2021-04-03,57094.34,Weak Bull,0.2807749594035985,HOLD,-0.40965958365240135,0.0,219862.0245328191,219862.0245328191,119.8620245328191
1258,2021-04-04,57307.92,Weak Bull,0.2970139923396938,HOLD,0.0,0.0,219862.0245328191,219862.0245328191,119.8620245328191
1259,2021-04-05,58775.23,Weak Bull,0.3804993884742276,HOLD,0.0,0.0,219862.0245328191,219862.0245328191,119.8620245328191
1260,2021-04-06,57645.47,Weak Bull,0.31257418198358655,HOLD,0.0,0.0,219862.0245328191,219862.0245328191,119.8620245328191
1261,2021-04-07,55955.75,Weak Bull,0.20949191644353787,HOLD,0.0,0.0,219862.0245328191,219862.0245328191,119.8620245328191
1262,2021-04-08,58083.1,Weak Bull,0.36707433340887496,HOLD,0.0,0.0,219862.0245328191,219862.0245328191,119.8620245328191
1263,2021-04-09,60951.61,Strong Bull,0.5073026414267152,BUY,0.6084484852297152,0.6084484852297152,182776.10975600674,219862.0245328191,119.8620245328191
1264,2021-04-10,59778.6,Weak Bull,0.475810626006885,BUY,0.0,0.6084484852297152,182776.10975600674,219148.3083751598,119.1483083751598
1265,2021-04-11,60088.62,Weak Bull,0.49073595162324735,BUY,0.0,0.6084484852297152,182776.10975600674,219336.93957455072,119.33693957455071
1266,2021-04-12,60571.22,Weak Bull,0.498760288605538,BUY,0.0,0.6084484852297152,182776.10975600674,219630.57681352258,119.63057681352258
1267,2021-04-13,64303.77,Strong Bull,0.5785555968296613,STRONG_BUY,0.0,0.6084484852297152,182776.10975600674,221901.64120706674,121.90164120706672
1268,2021-04-14,62971.8,Strong Bull,0.5423884923281586,STRONG_BUY,0.0,0.6084484852297152,182776.10975600674,221091.20607819533,121.09120607819533
1269,2021-04-15,61712.36,Weak Bull,0.4700387392546945,BUY,0.0,0.6084484852297152,182776.10975600674,220324.9017179576,120.3249017179576
1270,2021-04-16,61427.27,Weak Bull,0.4352405585703298,BUY,0.0,0.6084484852297152,182776.10975600674,220151.43913930346,120.15143913930343
1271,2021-04-17,54986.39,Weak Bull,0.10009776314635471,HOLD,-0.6084484852297152,0.0,216232.4954597571,216232.4954597571,116.23249545975712
1272,2021-04-18,56274.41,Weak Bull,0.11658747487603494,HOLD,0.0,0.0,216232.4954597571,216232.4954597571,116.23249545975712
1273,2021-04-19,55353.73,Neutral,0.07289725150708642,SELL,0.0,0.0,216232.4954597571,216232.4954597571,116.23249545975712
1274,2021-04-20,56499.29,Weak Bull,0.12459000762226108,HOLD,0.0,0.0,216232.4954597571,216232.4954597571,116.23249545975712
1275,2021-04-21,54279.41,Neutral,0.05303587183751149,SELL,0.0,0.0,216232.4954597571,216232.4954597571,116.23249545975712
1276,2021-04-22,49138.85,Neutral,-0.03337098102877545,SELL,0.0,0.0,216232.4954597571,216232.4954597571,116.23249545975712
