,timestamp,close,regime,mss,atr,position_units,position_fraction,target_fraction,cash,portfolio_value,returns,stop_loss
1190,2021-01-24,33356.55,Neutral,11.542316231648467,3212.5094444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1191,2021-01-25,32090.1,Neutral,10.976491851617407,3143.076666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1192,2021-01-26,31551.72,Neutral,10.9455578489077,2962.4972222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1193,2021-01-27,30407.13,Neutral,10.559825519502219,3045.221666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1194,2021-01-28,33052.81,Neutral,12.382744941261207,2866.7844444444436,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1195,2021-01-29,34262.11,Neutral,13.091874669132922,2890.7738888888885,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1196,2021-01-30,34315.63,Neutral,13.297265387877117,2755.741111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1197,2021-01-31,33800.0,Neutral,13.200754333153608,2635.1449999999995,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1198,2021-02-01,34022.03,Neutral,13.656395969334683,2555.163333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1199,2021-02-02,36524.72,Neutral,15.540089563815073,2467.6577777777775,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1200,2021-02-03,37632.75,Neutral,16.472003941248207,2426.5883333333327,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1201,2021-02-04,36975.0,Neutral,16.098921812933465,2490.4222222222215,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1202,2021-02-05,39056.37,Neutral,17.386737598501185,2529.9688888888886,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1203,2021-02-06,39265.43,Neutral,17.601269820031128,2548.036666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1204,2021-02-07,38701.98,Neutral,17.392537252636785,2520.981111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1205,2021-02-08,46448.1,Weak Bull,21.123431667633916,2694.313888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1206,2021-02-09,46514.73,Weak Bull,21.002451322247676,2681.1616666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1207,2021-02-10,44850.0,Neutral,19.662655821351915,2810.3494444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1208,2021-02-11,47300.88,Weak Bull,20.362632510222635,2948.057222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1209,2021-02-12,47408.34,Weak Bull,20.176733912804508,2946.8788888888885,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1210,2021-02-13,47232.45,Neutral,19.702722831324426,2976.660555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1211,2021-02-14,46785.73,Neutral,19.018192856948243,3009.3727777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1212,2021-02-15,49163.27,Neutral,19.786178479528196,2958.7261111111106,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1213,2021-02-16,49737.0,Weak Bull,20.298830083153604,2658.270555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1214,2021-02-17,52170.01,Weak Bull,20.932066062572062,2731.3211111111104,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1215,2021-02-18,51491.52,Weak Bull,20.160907193026343,2701.453333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1216,2021-02-19,55714.44,Weak Bull,21.13308534941013,2945.525555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1217,2021-02-20,55923.52,Weak Bull,20.644870328935166,2984.275555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1218,2021-02-21,55899.97,Weak Bull,20.108275557535677,3017.1383333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1219,2021-02-22,49975.25,Neutral,16.66297743589252,3280.68,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1220,2021-02-23,48899.99,Neutral,15.576203393426384,3486.5972222222217,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1221,2021-02-24,49737.82,Neutral,15.421615672009953,3563.054444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1222,2021-02-25,45527.11,Neutral,13.168271721125205,3730.798888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1223,2021-02-26,46326.2,Neutral,13.186515760172885,3520.1066666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1224,2021-02-27,44804.85,Neutral,12.370731966956122,3477.0866666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1225,2021-02-28,45231.75,Neutral,12.352163900807227,3440.3572222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1226,2021-03-01,49639.4,Neutral,14.093231733903645,3470.0933333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1227,2021-03-02,48511.6,Neutral,13.470933764790272,3513.1427777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1228,2021-03-03,50360.0,Neutral,14.064957865598766,3649.4983333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1229,2021-03-04,47229.98,Neutral,12.589235828919659,3693.092777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1230,2021-03-05,48481.65,Neutral,13.050359861323882,3628.1294444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1231,2021-03-06,49366.61,Neutral,13.403459648910875,3637.1944444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1232,2021-03-07,50815.72,Neutral,14.096587436677112,3609.316666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1233,2021-03-08,54288.08,Neutral,15.5431262393921,3730.6094444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1234,2021-03-09,53674.27,Neutral,15.602877025085373,3604.5827777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1235,2021-03-10,55890.69,Neutral,16.784196466187378,3620.9188888888884,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1236,2021-03-11,57160.98,Neutral,17.603040755394822,3606.8933333333325,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1237,2021-03-12,56731.11,Neutral,18.04996056753676,3265.2622222222217,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1238,2021-03-13,61178.5,Weak Bull,20.05357158496109,3203.1077777777773,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1239,2021-03-14,59754.48,Neutral,19.42957326977905,3153.202777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1240,2021-03-15,55636.15,Neutral,17.349526697319547,3215.847777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1241,2021-03-16,55587.32,Neutral,17.196985993710953,3073.9711111111105,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1242,2021-03-17,58925.54,Neutral,18.183166020740828,3208.6722222222215,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1243,2021-03-18,57887.82,Neutral,17.37044640637182,3191.0911111111104,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1244,2021-03-19,58039.66,Neutral,17.29975133364366,3047.3544444444433,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1245,2021-03-20,56921.67,Neutral,16.56368112482651,3004.3727777777767,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1246,2021-03-21,57610.01,Neutral,16.765113356539857,2856.6622222222213,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1247,2021-03-22,54461.43,Neutral,14.896722315926608,2839.3472222222213,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1248,2021-03-23,54106.54,Neutral,14.345462331991646,2798.5733333333324,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1249,2021-03-24,52239.64,Neutral,13.050987643253837,2863.975555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1250,2021-03-25,51325.01,Neutral,12.295354380316727,2889.1483333333326,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1251,2021-03-26,55072.44,Neutral,14.003087423041539,2898.6949999999993,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1252,2021-03-27,55856.53,Neutral,14.290076939842573,2889.6949999999993,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1253,2021-03-28,55324.04,Neutral,14.020196958624778,2727.984999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1254,2021-03-29,57613.48,Neutral,15.18887905772287,2801.583333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1255,2021-03-30,58740.77,Neutral,15.774416076538277,2816.726666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1256,2021-03-31,58922.22,Neutral,16.268094681594118,2560.5272222222216,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1257,2021-04-01,58726.48,Neutral,16.400224832659088,2510.8849999999998,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1258,2021-04-02,59401.81,Neutral,17.138544433732033,2255.1677777777772,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1259,2021-04-03,57094.34,Neutral,15.587795532401188,2313.3977777777773,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1260,2021-04-04,57307.92,Neutral,15.929694711059451,2118.92,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1261,2021-04-05,58775.23,Neutral,17.01688510751847,2091.2277777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1262,2021-04-06,57645.47,Neutral,16.348386529245072,2064.888333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1263,2021-04-07,55955.75,Neutral,15.220005444002352,2138.598888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1264,2021-04-08,58083.1,Neutral,16.611965952086177,2177.5233333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1265,2021-04-09,60951.61,Neutral,18.42319472550468,2140.1111111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1266,2021-04-10,59778.6,Neutral,17.339620706476367,2231.1094444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1267,2021-04-11,60088.62,Neutral,17.37443210044428,2143.395555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1268,2021-04-12,60571.22,Neutral,17.433866179853418,2050.2283333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1269,2021-04-13,64303.77,Neutral,19.649611767265995,2046.897777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1270,2021-04-14,62971.8,Neutral,18.387229964102982,2099.5138888888887,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1271,2021-04-15,61712.36,Neutral,17.230842904143245,2153.698888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1272,2021-04-16,61427.27,Neutral,16.951473263571998,2081.168888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1273,2021-04-17,54986.39,Neutral,12.865056231803733,2561.5994444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1274,2021-04-18,56274.41,Neutral,13.574085342035136,2726.760555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1275,2021-04-19,55353.73,Neutral,13.094597121120083,2788.953333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1276,2021-04-20,56499.29,Neutral,13.670053639757535,2951.646111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1277,2021-04-21,54279.41,Neutral,12.56869787301871,3084.44,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1278,2021-04-22,49138.85,Neutral,10.190436313347753,3331.648333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1279,2021-04-23,51187.27,Neutral,11.097636119375368,3435.441111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1280,2021-04-24,49699.42,Neutral,10.428818623007837,3448.753888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1281,2021-04-25,52360.47,Neutral,11.561432366648368,3489.1644444444432,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1282,2021-04-26,54053.6,Neutral,12.286458405012217,3493.1972222222207,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1283,2021-04-27,54894.13,Neutral,12.795158090608021,3416.3216666666654,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1284,2021-04-28,53625.09,Neutral,12.410393202134964,3348.36611111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1285,2021-04-29,54178.29,Neutral,12.823414493131429,3356.914999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1286,2021-04-30,57798.77,Neutral,14.524225604564316,3515.8477777777766,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1287,2021-05-01,57859.28,Neutral,14.953367282367937,3387.174444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1288,2021-05-02,57850.71,Neutral,15.407344844404262,3281.78111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1289,2021-05-03,55856.8,Neutral,14.78751056175718,3350.027777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1290,2021-05-04,54573.94,Neutral,14.505417730932342,3391.6566666666663,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1291,2021-05-05,57008.23,Neutral,16.07836581642509,3000.3788888888885,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1292,2021-05-06,55882.93,Neutral,15.671650541616533,2899.369444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1293,2021-05-07,58126.74,Neutral,16.8152682856945,2905.884444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1294,2021-05-08,58211.21,Neutral,17.05053277684249,2781.080555555555,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1295,2021-05-09,59230.42,Neutral,17.84985187621702,2575.019999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1296,2021-05-10,55379.8,Neutral,15.57919303754819,2516.1049999999987,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1297,2021-05-11,57425.24,Neutral,16.512020643258918,2439.763333333332,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1298,2021-05-12,50477.63,Neutral,12.442911106541398,2975.8594444444434,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1299,2021-05-13,49690.11,Neutral,11.82612524857274,3006.277222222221,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1300,2021-05-14,49368.92,Neutral,11.52697949748186,2965.262777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1301,2021-05-15,48118.82,Neutral,10.874492955953276,3028.4899999999993,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1302,2021-05-16,43538.88,Neutral,8.711094420503265,3270.2705555555544,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1303,2021-05-17,43580.5,Neutral,8.704690126742662,3414.292777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1304,2021-05-18,39258.21,Neutral,6.64147752244094,3468.454999999999,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1305,2021-05-19,36731.75,Neutral,5.835841207868399,4111.007777777777,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1306,2021-05-20,40623.33,Neutral,7.725536503570678,4341.521111111109,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1307,2021-05-21,37340.77,Neutral,6.368302932762239,4626.941111111109,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1308,2021-05-22,37235.63,Neutral,6.373202792057594,4552.067777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1309,2021-05-23,34758.67,Neutral,5.256071075267167,4727.134444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1310,2021-05-24,38878.56,Neutral,7.349005446130519,4914.374444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1311,2021-05-25,39438.27,Neutral,7.957520239937201,4864.483333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1312,2021-05-26,39293.23,Neutral,8.332987781660085,4948.67611111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1313,2021-05-27,37354.37,Neutral,8.021516241361429,4977.455555555554,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1314,2021-05-28,35680.47,Neutral,7.911463540276712,4877.15,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1315,2021-05-29,34627.82,Neutral,7.947764275881567,4933.424444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1316,2021-05-30,34499.57,Neutral,8.795368358230048,4400.309444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1317,2021-05-31,36753.45,Neutral,10.307163781733244,4340.113888888888,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1318,2021-06-01,36666.01,Neutral,10.772060850279058,4309.053888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1319,2021-06-02,37970.64,Neutral,11.91385486021182,4226.235,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1320,2021-06-03,37583.24,Neutral,12.369748337574658,3999.7994444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1321,2021-06-04,36856.52,Neutral,12.432241312119418,3906.5355555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1322,2021-06-05,35539.49,Neutral,12.166197382032607,3795.284444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1323,2021-06-06,36268.91,Neutral,13.067966928456823,3144.8616666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1324,2021-06-07,32869.08,Neutral,11.408084427166125,3033.5394444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1325,2021-06-08,32990.37,Neutral,11.73733931174859,2637.122777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1326,2021-06-09,36813.86,Neutral,13.855964219393238,2809.2655555555557,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1327,2021-06-10,36694.05,Neutral,13.964039564045784,2608.7211111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1328,2021-06-11,35250.26,Neutral,13.238155275708404,2448.5061111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1329,2021-06-12,35195.09,Neutral,13.41764862134046,2408.7994444444444,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1330,2021-06-13,39283.74,Neutral,16.028895893494468,2503.3822222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1331,2021-06-14,40530.39,Neutral,16.959176419564873,2478.8283333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1332,2021-06-15,40271.81,Neutral,17.022857604546935,2367.992222222222,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1333,2021-06-16,38811.19,Neutral,16.170141126250265,2278.9716666666664,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1334,2021-06-17,37935.17,Neutral,15.488708420428587,2265.5661111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1335,2021-06-18,35841.81,Neutral,14.08061729185432,2239.7116666666666,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1336,2021-06-19,35798.24,Neutral,14.046851404891374,2228.2877777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1337,2021-06-20,34229.08,Neutral,13.035730168292417,2270.5133333333333,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1338,2021-06-21,32918.54,Neutral,12.244576412701473,2335.3522222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1339,2021-06-22,32538.37,Neutral,12.018961265672491,2471.84,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1340,2021-06-23,33688.35,Neutral,12.72598653376016,2430.366111111111,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1341,2021-06-24,34774.0,Neutral,13.36099281354553,2459.7694444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1342,2021-06-25,31594.63,Neutral,11.2755822578208,2444.2061111111107,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1343,2021-06-26,32275.19,Neutral,11.447052875767366,2521.1849999999995,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1344,2021-06-27,34354.83,Neutral,12.717790854168152,2411.748888888889,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1345,2021-06-28,34871.31,Neutral,13.189847287677654,2316.247777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1346,2021-06-29,34763.8,Neutral,13.181185764305448,2265.6600000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1347,2021-06-30,34338.21,Neutral,12.87398335655801,2255.5833333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1348,2021-07-01,33516.11,Neutral,12.506341519508915,2095.4827777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1349,2021-07-02,33805.02,Neutral,13.07621609017773,2075.1499999999996,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1350,2021-07-03,34783.0,Neutral,14.189125916463855,2081.8655555555556,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1351,2021-07-04,34210.23,Neutral,14.190138186932947,2036.5716666666672,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1352,2021-07-05,34660.65,Neutral,14.85170047616967,2010.9455555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1353,2021-07-06,34720.25,Neutral,15.244833192192367,1893.5744444444451,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1354,2021-07-07,33317.51,Neutral,14.275615108964498,1942.5361111111115,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1355,2021-07-08,32875.95,Neutral,14.05957307208929,1900.3561111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1356,2021-07-09,33649.77,Neutral,14.71481080864836,1807.1400000000003,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1357,2021-07-10,33472.51,Neutral,14.664222311583496,1580.4633333333338,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1358,2021-07-11,34308.38,Neutral,15.436482986548294,1516.8433333333337,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1359,2021-07-12,33127.35,Neutral,14.380703765606809,1497.5827777777781,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1360,2021-07-13,31942.23,Neutral,13.155386066617716,1379.7811111111114,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1361,2021-07-14,32661.04,Neutral,13.749433337035203,1307.9577777777781,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1362,2021-07-15,31868.68,Neutral,12.85292940391583,1245.262777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1363,2021-07-16,31388.24,Neutral,12.434634573380091,1233.2083333333335,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1364,2021-07-17,32085.24,Neutral,13.403799697445127,1213.6533333333334,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1365,2021-07-18,31747.43,Neutral,13.149376094616205,1194.6122222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1366,2021-07-19,29662.31,Neutral,10.839734092512543,1220.6655555555558,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1367,2021-07-20,29796.16,Neutral,11.080584505516892,1192.7861111111113,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1368,2021-07-21,32135.19,Neutral,14.035142159223627,1303.3177777777776,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1369,2021-07-22,32699.0,Neutral,14.87291188888764,1269.3361111111108,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1370,2021-07-23,33708.68,Neutral,16.181058700757344,1270.9444444444443,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1371,2021-07-24,34283.01,Neutral,16.98587322665782,1278.0922222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1372,2021-07-25,38300.01,Weak Bull,20.383781708253697,1491.415,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1373,2021-07-26,37262.77,Neutral,18.882891139504004,1626.4416666666668,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1374,2021-07-27,39694.11,Weak Bull,20.559936534175314,1720.7772222222225,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1375,2021-07-28,40035.1,Weak Bull,20.434647826854324,1812.4661111111116,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1376,2021-07-29,39824.58,Weak Bull,20.344457988997867,1779.146666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1377,2021-07-30,42237.95,Weak Bull,21.554974393255712,1918.791666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1378,2021-07-31,42074.65,Weak Bull,21.224388101985713,1918.0561111111117,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1379,2021-08-01,39671.67,Neutral,19.05321102698858,2006.266111111112,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1380,2021-08-02,39149.59,Neutral,18.428434326518403,2015.9000000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1381,2021-08-03,37952.63,Neutral,17.244229988965774,2054.784444444445,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1382,2021-08-04,39343.31,Neutral,17.77565519582646,2100.151666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1383,2021-08-05,40888.74,Neutral,18.082921170184484,2294.767777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1384,2021-08-06,43316.79,Neutral,19.02370661621341,2341.7472222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1385,2021-08-07,44382.47,Neutral,19.03803587414569,2387.0822222222228,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1386,2021-08-08,43614.98,Neutral,18.26340480944361,2305.5450000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1387,2021-08-09,46285.48,Neutral,19.110909724363136,2447.356666666667,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1388,2021-08-10,45595.66,Neutral,18.246397848154782,2474.0044444444447,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1389,2021-08-11,45614.87,Neutral,17.869210569301178,2463.1127777777783,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1390,2021-08-12,45274.98,Neutral,17.749150914945744,2234.1261111111116,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1391,2021-08-13,47833.64,Neutral,19.198479818512457,2177.662222222223,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1392,2021-08-14,46756.7,Neutral,18.435193794195552,2079.2500000000005,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1393,2021-08-15,47424.28,Neutral,18.752772288766973,2034.6722222222224,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1394,2021-08-16,46391.24,Neutral,17.655556480742803,2121.7577777777783,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1395,2021-08-17,45082.92,Neutral,16.75329284501952,2021.5466666666669,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1396,2021-08-18,44137.43,Neutral,16.001336069727117,2011.3300000000002,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1397,2021-08-19,47097.8,Neutral,17.776548378153276,2034.9644444444446,0.0,0.0,0.0,100000,100000.0,0.0,0.0
1398,2021-08-20,49342.4,Neutral,18.839210992122492,2086.382777777778,0.0,0.0,0.0,100000,100000.0,0.0,0.0
